team,rating,tempo
East Team 1,+39.80,64.9
East Team 2,+38.40,65.8
East Team 3,+37.00,66.7
East Team 4,+35.60,67.6
East Team 5,+34.20,68.5
East Team 6,+32.80,69.4
East Team 7,+31.40,70.3
East Team 8,+30.00,71.2
East Team 9,+28.60,72.1
East Team 10,+27.20,73.0
East Team 11,+25.80,64.0
East Team 12,+24.40,64.9
East Team 13,+23.00,65.8
East Team 14,+21.60,66.7
East Team 15,+20.20,67.6
East Team 16,+18.80,68.5
Midwest Team 1,+38.60,73.0
Midwest Team 2,+37.20,64.0
Midwest Team 3,+35.80,64.9
Midwest Team 4,+34.40,65.8
Midwest Team 5,+33.00,66.7
Midwest Team 6,+31.60,67.6
Midwest Team 7,+30.20,68.5
Midwest Team 8,+28.80,69.4
Midwest Team 9,+27.40,70.3
Midwest Team 10,+26.00,71.2
Midwest Team 11,+24.60,72.1
Midwest Team 12,+23.20,73.0
Midwest Team 13,+21.80,64.0
Midwest Team 14,+20.40,64.9
Midwest Team 15,+19.00,65.8
Midwest Team 16,+17.60,66.7
South Team 1,+39.00,70.3
South Team 2,+37.60,71.2
South Team 3,+36.20,72.1
South Team 4,+34.80,73.0
South Team 5,+33.40,64.0
South Team 6,+32.00,64.9
South Team 7,+30.60,65.8
South Team 8,+29.20,66.7
South Team 9,+27.80,67.6
South Team 10,+26.40,68.5
South Team 11,+25.00,69.4
South Team 12,+23.60,70.3
South Team 13,+22.20,71.2
South Team 14,+20.80,72.1
South Team 15,+19.40,73.0
South Team 16,+18.00,64.0
West Team 1,+39.40,67.6
West Team 2,+38.00,68.5
West Team 3,+36.60,69.4
West Team 4,+35.20,70.3
West Team 5,+33.80,71.2
West Team 6,+32.40,72.1
West Team 7,+31.00,73.0
West Team 8,+29.60,64.0
West Team 9,+28.20,64.9
West Team 10,+26.80,65.8
West Team 11,+25.40,66.7
West Team 12,+24.00,67.6
West Team 13,+22.60,68.5
West Team 14,+21.20,69.4
West Team 15,+19.80,70.3
West Team 16,+18.40,71.2
